category,name,image_url,description,price,url
Gaming Laptop,"Gigabyte Gaming G6 MF 13th Gen Intel Core i7 13700H 16GB RAM, 512GB SSD 16 Inch FHD+ WUXGA Display Matte Black Gaming Laptop",https://www.ryans.com/storage/products/small/gigabyte-gaming-g6-mf-13th-gen-intel-core-i7-11744028279.webp,"Processor Type - Core i7, Generation - 13th (Intel), RAM - 16GB, Storage - 512GB SSD, Graphics Memory - 6GB, Display Size (Inch) - 16, Color - Matte Black",138000,https://www.ryans.com/gigabyte-gaming-g6-mf-13th-gen-intel-core-i7-13700h-gaming-laptop
Gaming Laptop,Lenovo LOQ Gaming 15IRX9 13th Gen Intel Core i5 13450HX 512GB SSD 15.6 Inch FHD Display AI Optimized Luna Grey Gaming Laptop,https://www.ryans.com/storage/products/small/lenovo-loq-gaming-15irx9-13th-gen-intel-core-i5-11758016401.webp,"Processor Type - Core i5, Generation - 13th (Intel), RAM - 24GB, Storage - 512GB SSD, Graphics Memory - 6GB, Display Size (Inch) - 15.6, Color - Luna Grey",138000,https://www.ryans.com/lenovo-loq-gaming-15irx9-13th-gen-intel-core-i5-13450hx-512gb-ssd-gaming-laptop
Gaming Laptop,Gigabyte Gaming G6 KF Intel Core i7 13700H 16GB RAM 512GB SSD 16 Inch FHD+ WUXGA Display Matte Black Gaming Laptop,https://www.ryans.com/storage/products/small/gigabyte-gaming-g6-kf-intel-core-i7-13700h-16gb-11748076050.webp,"Processor Type - Core i7, Generation - 13th (Intel), RAM - 16GB, Storage - 512GB SSD, Graphics Memory - 8GB, Display Size (Inch) - 16, Color - Matte Black",139000,https://www.ryans.com/gigabyte-gaming-g6-kf-intel-core-i7-13700h-gaming-laptop
Gaming Laptop,"Asus V16 V3607VU Series 2 Intel Core 5 210H 16GB RAM, 512GB SSD, 16 Inch FHD+ Display Matte Black Gaming Laptop",https://www.ryans.com/storage/products/small/asus-v16-v3607vu-series-2-intel-core-5-210h-16gb-11758189956.webp,"Processor Type - Core5, Generation - Core Series2, RAM - 16GB, Storage - 512GB SSD, Graphics Memory - 6GB, Display Size (Inch) - 16, Color - Matte Black",139000,https://www.ryans.com/asus-v16-v3607vu-series-2-intel-core-5-210h-laptop
Laptop,"Acer Swift Go 14 SFG14-73T Intel Core Ultra 7 155H 16GB RAM, 1TB SSD 14 Inch FHD+ WUXGA Touch Display Silver Laptop",https://www.ryans.com/storage/products/small/acer-swift-go-14-sfg14-73t-intel-core-ultra-7-11728714452.webp,"Processor Type - Core Ultra7, Generation - Ultra, RAM - 16GB, Storage - 1TB SSD, Graphics Memory - Shared, Display Size (Inch) - 14, Color - Silver",141000,https://www.ryans.com/acer-swift-go-14-sfg14-73t-intel-core-ultra-7-155h-laptop
Gaming Laptop,Acer Nitro V15 ANV15-51 Intel Core i7 13620H 16GB RAM 512GB SSD 15.6 Inch FHD Display Obsidian Black Gaming Laptop,https://www.ryans.com/storage/products/small/acer-nitro-v15-anv15-51-intel-core-i7-13620h-16gb-11748173831.webp,"Processor Type - Core i7, Generation - 13th (Intel), RAM - 16GB, Storage - 512GB SSD, Graphics Memory - 6GB, Display Size (Inch) - 15.6, Color - Obsidian Black",141000,https://www.ryans.com/acer-nitro-v15-anv15-51-intel-core-i7-13620h-gaming-laptop
Gaming Laptop,HP Victus Gaming 15-fa1251TX Intel Core i7 13700H 8GB RAM 512GB SSD 15.6 Inch FHD Display Performance Blue Gaming Laptop,https://www.ryans.com/storage/products/small/hp-victus-gaming-15-fa1251tx-intel-core-i7-13700h-11710569479.webp,"Processor Type - Core i7, Generation - 13th (Intel), RAM - 8GB, Storage - 512GB SSD, Graphics Memory - 6GB, Display Size (Inch) - 15.6, Color - Performance Blue",143500,https://www.ryans.com/hp-victus-gaming-15-fa1251tx-intel-core-i7-13700h-8gb-ram-512gb-ssd-15.6-inch-fhd-display-performance-blue-gaming-laptop
Gaming Laptop,"Asus TUF Gaming A15 FA507NUR AMD Ryzen 7 7435HS 16GB RAM, 512GB SSD 15.6 Inch FHD Display Jaeger Gray (TUF) Gaming Laptop",https://www.ryans.com/storage/products/small/asus-tuf-gaming-a15-fa507nur-amd-ryzen-7-71729155201.webp,"Processor Type - Ryzen7, Generation - Ryzen, RAM - 16GB, Storage - 512GB SSD, Graphics Memory - 6GB, Display Size (Inch) - 15.6, Color - Jaeger Gray",143500,https://www.ryans.com/asus-tuf-gaming-a15-fa507nur-amd-ryzen-7-7435hs-jaeger-gray-gaming-laptop
Gaming Laptop,"Gigabyte Gaming A16 CMH 13th Gen Intel Core i7 13620H 16GB RAM, 1TB SSD 16 Inch FHD+ WUXGA Display Black Steel Gaming Laptop",https://www.ryans.com/storage/products/small/gigabyte-gaming-a16-cmh-13th-gen-intel-core-i7-11748339035.webp,"Processor Type - Core i7, Generation - 13th (Intel), RAM - 16GB, Storage - 1TB SSD, Graphics Memory - 6GB, Display Size (Inch) - 16, Color - Black Steel",144000,https://www.ryans.com/gigabyte-gaming-a16-cmh-13th-gen-intel-core-i7-13620h-gaming-laptop
,,,,,
Laptop,Asus VivoBook S16 OLED M5606KA AMD Ryzen AI5 340 16GB RAM 512GB SSD 16 Inch 3K WQHD Display Copilot & AI Optimized Cool Silver Laptop,https://www.ryans.com/storage/products/small/asus-vivobook-s-16-oled-m5606ka-amd-ryzen-ai-5-11745238631.webp,"Processor Type - Ryzen AI5, Generation - Ryzen, RAM - 16GB, Storage - 512GB SSD, Graphics Memory - Shared, Display Size (Inch) - 16, Color - Cool Silver",160000,https://www.ryans.com/asus-vivobook-s-16-oled-m5606ka-amd-ryzen-ai-5-340-laptop
Laptop,"Asus VivoBook S16 OLED M5606KA AMD Ryzen AI5 340 16GB RAM, 512GB SSD 16 Inch 3K OLED WQHD Display Copilot & AI Optimized Neutral Black Laptop",https://www.ryans.com/storage/products/small/asus-vivobook-s-16-oled-m5606ka-amd-ryzen-ai-5-11745311274.webp,"Processor Type - Ryzen AI5, Generation - Ryzen, RAM - 16GB, Storage - 512GB SSD, Graphics Memory - Shared, Display Size (Inch) - 16, Color - Neutral Black",160000,https://www.ryans.com/asus-vivobook-s-16-oled-m5606ka-amd-ryzen-ai-5-340-16gb-ram-laptop
Laptop,"Asus V16 V3607VU Series2 Intel Core7 240H 16GB RAM, 512GB SSD 16 Inch FHD+ WUXGA Display Matte Black Gaming Laptop",https://www.ryans.com/storage/products/small/asus-v16-v3607vu-series-2-intel-core-7-240h-16gb-11747049467.webp,"Processor Type - Core7, Generation - Core Series2, RAM - 16GB, Storage - 512GB SSD, Graphics Memory - 6GB, Display Size (Inch) - 16, Color - Matte Black",160000,https://www.ryans.com/asus-v16-v3607vu-series-2-intel-core-7-240h-16gb-ram-gaming-laptop
Laptop,"Apple MacBook Air (Early 2025) Apple M4 16GB RAM, 256GB SSD 15.3 Inch Liquid Retina Display Sky Blue MacBook Laptop",https://www.ryans.com/storage/products/small/apple-macbook-air-early-2025-apple-m4-16gb-ram-11747209624.webp,"Processor Type - Apple M4, Generation - M Series, RAM - 16GB, Storage - 256GB SSD, Graphics Memory - Shared, Display Size (Inch) - 15.3, Color - Sky Blue",165000,https://www.ryans.com/apple-macbook-air-early-2025-apple-m4-256gb-ssd-macbook-laptop
Laptop,"Apple MacBook Air (Early 2025) Apple M4 16GB RAM, 256GB SSD 15.3 Inch Liquid Retina Display Silver MacBook Laptop",https://www.ryans.com/storage/products/small/apple-macbook-air-early-2025-apple-m4-16gb-ram-11747220767.webp,"Processor Type - Apple M4, Generation - M Series, RAM - 16GB, Storage - 256GB SSD, Graphics Memory - Shared, Display Size (Inch) - 15.3, Color - Silver",165000,https://www.ryans.com/apple-macbook-air-early-2025-apple-m4-16gb-ram-256gb-ssd-macbook-laptop
Laptop,Apple MacBook Air (Early 2025) Apple M4 Chip 16GB RAM 256GB SSD 15.3 Inch Liquid Retina Display Starlight MacBook,https://www.ryans.com/storage/products/small/apple-macbook-air-early-2025-apple-m4-chip-16gb-11747226687.webp,"Processor Type - Apple M4, Generation - M Series, RAM - 16GB, Storage - 256GB SSD, Graphics Memory - Shared, Display Size (Inch) - 15.3, Color - Starlight",165000,https://www.ryans.com/apple-macbook-air-early-2025-15.3-inch-macbook
Laptop,"MSI Katana15 HX B14WEK 14th Gen Intel Core i7 14650HX 16GB RAM, 512GB SSD, 15.6 Inch 2K QHD Display Black Gaming Laptop",https://www.ryans.com/storage/products/small/msi-katana-15-hx-b14wek-14th-gen-intel-core-i7-11755090208.webp,"Processor Type - Core i7, Generation - 14th (Intel), RAM - 16GB, Storage - 512GB SSD, Graphics Memory - 8GB, Display Size (Inch) - 15.6, Color - Black",165900,https://www.ryans.com/msi-katana-15-hx-b14wek-14th-gen-intel-core-i7-14650hx-gaming-laptop
Laptop,"Asus VivoBook S15 S5507QA Qualcomm Snapdragon X Elite X1E-78-100 16GB RAM, 512GB SSD 15.6 Inch 3K OLED Display Cool Silver Laptop",https://www.ryans.com/storage/products/small/asus-vivobook-s15-s5507qa-qualcomm-snapdragon-x-11717073916.webp,"Processor Type - Snapdragon X Elite, Generation - Snapdragon X Series, RAM - 16GB, Storage - 512GB SSD, Graphics Memory - Shared, Display Size (Inch) - 15.6, Color - Cool Silver",168000,https://www.ryans.com/asus-vivobook-s15-s5507qa-qualcomm-snapdragon-x-elite-x1e-78-100-laptop
Laptop,"Apple MacBook Air (Early 2025) Apple M4 16GB RAM, 512GB SSD 13.6 Inch Liquid Retina Display Sky Blue MacBook Laptop",https://www.ryans.com/storage/products/small/apple-macbook-air-early-2025-apple-m4-16gb-ram-11747050265.webp,"Processor Type - Apple M4, Generation - M Series, RAM - 16GB, Storage - 512GB SSD, Graphics Memory - Shared, Display Size (Inch) - 13.6, Color - Sky Blue",168000,https://www.ryans.com/apple-macbook-air-early-2025-apple-m4-13.6-inch-liquid-retina-display-macbook-laptop
Laptop,Apple MacBook Air (Early 2025) Apple M4 Chip 16GB RAM 512GB SSD 13.6 Inch Liquid Retina Display Silver MacBook,https://www.ryans.com/storage/products/small/apple-macbook-air-early-2025-apple-m4-chip-16gb-11747051608.webp,"Processor Type - Apple M4, Generation - M Series, RAM - 16GB, Storage - 512GB SSD, Graphics Memory - Shared, Display Size (Inch) - 13.6, Color - Silver",168000,https://www.ryans.com/apple-macbook-air-early-2025-apple-m4-chip-silver-macbook
Laptop,Apple MacBook Air (Early 2025) Apple M4 Chip 16GB RAM 512GB SSD 13.6 Inch Liquid Retina Display Midnight MacBook,https://www.ryans.com/storage/products/small/apple-macbook-air-early-2025-apple-m4-chip-16gb-11747051842.webp,"Processor Type - Apple M4, Generation - M Series, RAM - 16GB, Storage - 512GB SSD, Graphics Memory - Shared, Display Size (Inch) - 13.6, Color - Midnight",168000,https://www.ryans.com/apple-macbook-air-early-2025-apple-m4-chip-midnight-macbook
Laptop,Apple MacBook Air (Early 2025) Apple M4 Chip 16GB RAM 512GB SSD 13.6 Inch Liquid Retina Display Starlight MacBook,https://www.ryans.com/storage/products/small/apple-macbook-air-early-2025-apple-m4-chip-16gb-11747052035.webp,"Processor Type - Apple M4, Generation - M Series, RAM - 16GB, Storage - 512GB SSD, Graphics Memory - Shared, Display Size (Inch) - 13.6, Color - Starlight",168000,https://www.ryans.com/apple-macbook-air-early-2025-apple-m4-chip-13.6-inch-macbook
Laptop,Asus V16 V3607VH Series2 Intel Core7 240H 16GB RAM 1TB SSD 16 Inch FHD+ WUXGA Display Gaming Laptop,https://www.ryans.com/storage/products/small/asus-v16-v3607vh-series-2-intel-core-7-240h-16gb-11758189860.webp,"Processor Type - Core7, Generation - Core Series2, RAM - 16GB, Storage - 1TB SSD, Graphics Memory - Shared, Display Size (Inch) - 16, Color - Matte Black",169000,https://www.ryans.com/asus-v16-v3607vh-series-2-intel-core-7-240h-gaming-laptop
Laptop,"Lenovo IdeaPad Pro5 16AHP9 AMD Ryzen7 8845HS 16GB RAM, 512GB SSD AI Optimized Arctic Grey Laptop",https://www.ryans.com/storage/products/small/lenovo-ideapad-pro-5-16ahp9-amd-ryzen-7-8845hs-11732622860.webp,"Processor Type - Ryzen7, Generation - Ryzen, RAM - 16GB, Storage - 512GB SSD, Graphics Memory - 6GB, Display Size (Inch) - 16, Color - Arctic Grey",170000,https://www.ryans.com/lenovo-ideapad-pro-5-16ahp9-amd-ryzen-7-8845hs-laptop
Laptop,Asus TUF Gaming F16 FX608JH Intel Core i5 13450HX 16GB RAM 512GB SSD 16 Inch FHD+ WUXGA Display Jaeger Gray Gaming Laptop,https://www.ryans.com/storage/products/small/asus-tuf-gaming-f16-fx608jh-intel-core-i5-13450hx-11752567579.webp,"Processor Type - Core i5, Generation - 13th (Intel), RAM - 16GB, Storage - 512GB SSD, Graphics Memory - 8GB, Display Size (Inch) - 16, Color - Jaeger Gray",170000,https://www.ryans.com/asus-tuf-gaming-f16-fx608jh-gaming-laptop
Laptop,Asus ROG Strix G16 G614JU Intel Core i5 13450HX 16GB RAM 512GB SSD 16 Inch FHD+ WUXGA Display Eclipse Gray Gaming Laptop,https://www.ryans.com/storage/products/small/asus-rog-strix-g16-g614ju-intel-core-i5-13450hx-11752571728.webp,"Processor Type - Core i5, Generation - 13th (Intel), RAM - 16GB, Storage - 512GB SSD, Graphics Memory - 6GB, Display Size (Inch) - 16, Color - Eclipse Gray",170000,https://www.ryans.com/asus-rog-strix-g16-g614ju-laptop
Laptop,Microsoft Surface Pro10 Intel Core Ultra5 135U 16GB RAM 256GB SSD 13 Inch Pixelsense Flow Multi Touch Display Black Laptop (Type Cover is sold separately),https://www.ryans.com/storage/products/small/microsoft-surface-pro-10-intel-core-ultra-5-135u-11751452347.webp,"Processor Type - Core Ultra5, Generation - Ultra, RAM - 16GB, Storage - 256GB SSD, Graphics Memory - Shared, Display Size (Inch) - 13, Color - Black",178000,https://www.ryans.com/microsoft-surface-pro-10-laptop
,,,,,
,,,,,
Laptop,MSI Katana15 HX B14WFK Intel Core i7-14650HX 16GB RAM 512GB SSD 15.6 Inch 2K QHD Display Copilot & AI Optimized Black Gaming Laptop,https://www.ryans.com/storage/products/small/msi-katana-15-hx-b14wfk-intel-core-i7-14650hx-11755090390.webp,"Processor Type: Core i7, Generation: 14th (Intel), RAM: 16GB, Storage: 512GB SSD, Graphics Memory: 8GB, Display Size (Inch): 15.6, Color: Black",185900,https://www.ryans.com/msi-katana-15-hx-b14wfk-intel-core-i7-14650hx-laptop
Laptop,Gigabyte AERO X16 1VH AMD Ryzen AI7-350 16GB RAM 1TB SSD 16 Inch FHD+ WUXGA Display Space Gray Gaming Laptop,https://www.ryans.com/storage/products/small/gigabyte-aero-x16-1vh-amd-ryzen-ai-7-350-16gb-ram-11753959909.webp,"Processor Type: Ryzen AI7, Generation: Ryzen, RAM: 16GB, Storage: 1TB SSD, Graphics Memory: 8GB, Display Size (Inch): 16, Color: Space Gray",186000,https://www.ryans.com/gigabyte-aero-x16-1vh-laptop
Laptop,Lenovo Legion Slim7 16IAH7 Intel Core i7-12700H 16GB RAM 512GB SSD 16 Inch 2.5K QHD WQXGA Display Onyx Grey Gaming Laptop,https://www.ryans.com/storage/products/small/lenovo-legion-slim-7i-16iah7-intel-core-i7-12700h-51735125702.webp,"Processor Type: Core i7, Generation: 12th (Intel), RAM: 16GB, Storage: 512GB SSD, Graphics Memory: 6GB, Display Size (Inch): 16, Color: Onyx Grey",188000,https://www.ryans.com/lenovo-legion-slim-7i-16iah7-intel-core-i7-12700h-16-inch-2.5k-qhd-wqxga-display-onyx-grey-gaming-laptop
Laptop,Microsoft Surface Laptop7 Copilot+ PC 7th Edition Snapdragon X Plus 16GB RAM 256GB SSD 13.8 Inch Pixelsense Multi Touch Display Copilot Plus & AI Optimized Platinum Laptop,https://www.ryans.com/storage/products/small/microsoft-surface-laptop-7-copilot-pc-7th-11755089575.webp,"Processor Type: Snapdragon X Plus, Generation: Snapdragon X Series, RAM: 16GB, Storage: 256GB SSD, Graphics Memory: Shared, Display Size (Inch): 13.8, Color: Platinum",189000,https://www.ryans.com/microsoft-surface-laptop-7-copilot-plus-pc-7th-edition-snapdragon-x-plus-laptop
Laptop,Gigabyte Gaming A16 CMH Intel Core i7-13620H 16GB RAM 1TB SSD 16 Inch FHD+ WUXGA Display Black Steel Gaming Laptop,https://www.ryans.com/storage/products/small/gigabyte-gaming-a16-cmh-intel-core-i7-13620h-16gb-11756298339.webp,"Processor Type: Core i7, Generation: 13th (Intel), RAM: 16GB, Storage: 1TB SSD, Graphics Memory: 8GB, Display Size (Inch): 16, Color: Black Steel",189000,https://www.ryans.com/gigabyte-gaming-a16-cmh-laptop
Laptop,"Lenovo Legion5 Gaming 15IRX10 14th Gen Intel Core i7-14700HX 24GB RAM, 512GB SSD 15.1 Inch 2.5K QHD WQXGA Display AI Optimized Eclipse Black Gaming Laptop",https://www.ryans.com/storage/products/small/lenovo-legion-5-gGaming-15irx10-14th-gen-intel-11754205909.webp,"Processor Type: Core i7, Generation: 14th (Intel), RAM: 24GB, Storage: 512GB SSD, Graphics Memory: 8GB, Display Size (Inch): 15.1, Color: Eclipse Black",190000,https://www.ryans.com/lenovo-legion-5-gaming-15irx10-14th-gen-intel-core-i7-14700hx-gaming-laptop
Laptop,"Apple MacBook Air (Early 2024) Apple M3 Chip 16GB RAM, 512GB SSD 15.3 Inch Liquid Retina Display Starlight MacBook Laptop",https://www.ryans.com/storage/products/small/apple-macbook-air-early-2024-apple-m3-chip-16gb-11711528096.webp,"Processor Type: Apple M3, Generation: M Series, RAM: 16GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.3, Color: Starlight",191000,https://www.ryans.com/apple-macbook-air-early-2024-apple-m3-chip-16gb-ram-512gb-ssd-15.3-inch-liquid-retina-display-starlight-macbook-laptop
Laptop,"Lenovo Legion Slim5 16APH8 AMD Ryzen7 7840HS 16GB RAM, 512GB SSD 16 Inch 2.5K QHD WQXGA Display Storm Grey Gaming Laptop",https://www.ryans.com/storage/products/small/lenovo-legion-slim-5-16aph8-amd-ryzen-7-7840hs-11735380690.webp,"Processor Type: Ryzen7, Generation: Ryzen, RAM: 16GB, Storage: 512GB SSD, Graphics Memory: 8GB, Display Size (Inch): 16, Color: Storm Grey",195000,https://www.ryans.com/lenovo-legion-slim-5-16aph8-amd-ryzen-7-7840hs-16gb-ram-512gb-ssd-16-inch-2.5k-qhd-wqxga-display-storm-grey-gaming-laptop
Laptop,Apple MacBook Air (Early 2024) Apple M3 Chip 16GB RAM 1TB SSD 13.6 Inch Liquid Retina Display Silver Laptop,https://www.ryans.com/storage/products/small/apple-macbook-air-early-2024-apple-m3-chip-16gb-11730117521.webp,"Processor Type: Apple M3, Generation: M Series, RAM: 16GB, Storage: 1TB SSD, Graphics Memory: Shared, Display Size (Inch): 13.6, Color: Silver",195000,https://www.ryans.com/apple-macbook-air-early-2024-apple-m3-chip-16gb-ram-silver-laptop
Laptop,"Apple MacBook Air (Early 2025) Apple M4 16GB RAM, 512GB SSD 15.3 Inch Liquid Retina Display Starlight MacBook Laptop",https://www.ryans.com/storage/products/small/apple-macbook-air-early-2025-apple-m4-16gb-ram-11747224607.webp,"Processor Type: Apple M4, Generation: M Series, RAM: 16GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.3, Color: Starlight",195000,https://www.ryans.com/apple-macbook-air-early-2025-apple-m4-starlight-macbook-laptop
Laptop,"Apple MacBook Air (Early 2025) Apple M4 16GB RAM, 512GB SSD 15.3 Inch Liquid Retina Display Sky Blue MacBook Laptop",https://www.ryans.com/storage/products/small/apple-macbook-air-early-2025-apple-m4-16gb-ram-11747286147.webp,"Processor Type: Apple M4, Generation: M Series, RAM: 16GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.3, Color: Sky Blue",195000,https://www.ryans.com/apple-macbook-air-early-2025-apple-m4-15.3-inch-liquid-retina-macbook-laptop
Laptop,Apple MacBook Air (Early 2025) Apple M4 Chip 16GB RAM 512GB SSD 15.3 Inch Liquid Retina Display Silver MacBook,https://www.ryans.com/storage/products/small/apple-macbook-air-early-2025-apple-m4-chip-16gb-11747288381.webp,"Processor Type: Apple M4, Generation: M Series, RAM: 16GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.3, Color: Silver",195000,https://www.ryans.com/apple-macbook-air-early-2025-apple-m4-chip-15.3-inch-macbook
Laptop,Apple MacBook Air (Early 2025) Apple M4 Chip 24GB RAM 512GB SSD 13.6 Inch Liquid Retina Display Sky Blue MacBook,https://www.ryans.com/storage/products/small/apple-macbook-air-early-2025-apple-m4-chip-24gb-11747052230.webp,"Processor Type: Apple M4, Generation: M Series, RAM: 24GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 13.6, Color: Sky Blue",198000,https://www.ryans.com/apple-macbook-air-early-2025-apple-m4-chip-sky-blue-macbook
Laptop,Apple MacBook Air (Early 2025) Apple M4 Chip 24GB RAM 512GB SSD 13.6 Inch Liquid Retina Display Silver MacBook,https://www.ryans.com/storage/products/small/apple-macbook-air-early-2025-apple-m4-chip-24gb-11747052409.webp,"Processor Type: Apple M4, Generation: M Series, RAM: 24GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 13.6, Color: Silver",198000,https://www.ryans.com/apple-macbook-air-early-2025-apple-m4-chip-24gb-ram-macbook
Laptop,Apple MacBook Air (Early 2025) Apple M4 Chip 24GB RAM 512GB SSD 13.6 Inch Liquid Retina Display Midnight MacBook,https://www.ryans.com/storage/products/small/apple-macbook-air-early-2025-apple-m4-chip-24gb-11747052590.webp,"Processor Type: Apple M4, Generation: M Series, RAM: 24GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 13.6, Color: Midnight",198000,https://www.ryans.com/apple-macbook-air-early-2025-apple-m4-chip-512gb-ssd-macbook
Laptop,Apple MacBook Air (Early 2025) Apple M4 Chip 24GB RAM 512GB SSD 13.6 Inch Liquid Retina Display Starlight MacBook,https://www.ryans.com/storage/products/small/apple-macbook-air-early-2025-apple-m4-chip-24gb-11747053702.webp,"Processor Type: Apple M4, Generation: M Series, RAM: 24GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 13.6, Color: Starlight",198000,https://www.ryans.com/apple-macbook-air-early-2025-apple-m4-chip-24gb-ram-starlight-macbook
Laptop,"Lenovo Legion5 Gaming 15IRX10 14th Gen Intel Core i7-14700HX 24GB RAM , 512GB SSD 15.1 Inch 2.5K QHD WQXGA OLED Display AI Optimized Eclipse Black Gaming Laptop",https://www.ryans.com/storage/products/small/lenovo-legion-5-gaming-15irx10-14th-gen-intel-11754205807.webp,"Processor Type: Core i7, Generation: 14th (Intel), RAM: 24GB, Storage: 512GB SSD, Graphics Memory: 8GB, Display Size (Inch): 15.1, Color: Eclipse Black",200000,https://www.ryans.com/lenovo-legion-5-gaming-15irx10-14th-gen-intel-core-i7-14700hx-24gb-ram-gaming-laptop
Laptop,Asus TUF Gaming A16 FA608UM AMD Ryzen7 260 16GB RAM 512GB SSD 16 Inch FHD+ WUXGA Display Copilot & AI Optimized Jaeger Gray Gaming Laptop,https://www.ryans.com/storage/products/small/asus-tuf-gaming-a16-fa608um-amd-ryzen-7-260-16gb-11752583226.webp,"Processor Type: Ryzen7, Generation: Ryzen, RAM: 16GB, Storage: 512GB SSD, Graphics Memory: 8GB, Display Size (Inch): 16, Color: Jaeger Gray",,https://www.ryans.com/asus-tuf-gaming-a16-fa608um-laptop
,,,,,
Laptop,"Lenovo Legion5 Gaming15IRX10 14th Gen Intel Core i7 14700HX 24GB RAM, 512GB SSD 15.1 Inch 2.5K QHD WQXGA OLED Display AI Optimized Eclipse Black Gaming Laptop",https://www.ryans.com/storage/products/small/lenovo-legion-5-gaming-15irx10-14th-gen-intel-11754205732.webp,"Processor Type: Core i7, Generation: 14th (Intel), RAM: 24GB, Storage: 512GB SSD, Graphics Memory: 8GB, Display Size (Inch): 15.1, Color: Eclipse Black",204000,https://www.ryans.com/lenovo-legion-5-gaming-15irx10-14th-gen-intel-core-i7-14700hx-eclipse-black-gaming-laptop
Laptop,Microsoft Surface Pro10 for Business (Wi-Fi) Intel Core Ultra7 165U 16GB RAM 512GB SSD Multi Touch Display Platinum 2-in-1 Detachable Laptop,https://www.ryans.com/storage/products/small/microsoft-surface-pro-10-for-business-wi-fi-11736684069.webp,"Processor Type: Core Ultra7, Generation: Ultra, RAM: 16GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 13, Color: Platinum",208000,https://www.ryans.com/microsoft-surface-pro-10-for-business-intel-core-ultra-7-165u-platinum-laptop
Laptop,"Asus TUF Gaming F16 FX608JMR 14th Gen Intel Core i7 14650HX 16GB RAM, 1TB SSD 16 Inch FHD+ WUXGA Display AI Optimized Jaeger Gray Gaming Laptop",https://www.ryans.com/storage/products/small/asus-tuf-gaming-f16-fx608jmr-14th-gen-intel-core-11755767716.webp,"Processor Type: Core i7, Generation: 14th (Intel), RAM: 16GB, Storage: 1TB SSD, Graphics Memory: 8GB, Display Size (Inch): 16, Color: Jaeger Gray",214000,https://www.ryans.com/asus-tuf-gaming-f16-fx608jmr-14th-gen-intel-core-i7-14650hx-gaming-laptop
Laptop,MSI Katana15 HX B14WGK Intel Core i7 14650HX 16GB RAM 512GB SSD 15.6 Inch 2K QHD Display Copilot & AI Optimized Black Gaming Laptop,https://www.ryans.com/storage/products/small/msi-katana-15-hx-b14wgk-intel-core-i7-14650hx-11755090954.webp,"Processor Type: Core i7, Generation: 14th (Intel), RAM: 16GB, Storage: 512GB SSD, Graphics Memory: 8GB, Display Size (Inch): 15.6, Color: Black",219900,https://www.ryans.com/msi-katana-15-hx-b14wgk-gaming-laptop
Laptop,"Lenovo Legion5 Gaming15IRX10 14th Gen Intel Core i7 14700HX 24GB RAM, 512GB SSD 15.1 Inch 2.5K QHD WQXGA OLED Display AI Optimized Eclipse Black Gaming Laptop #83LY009YLK-2Y",https://www.ryans.com/storage/products/small/lenovo-legion-5-gaming-15irx10-14th-gen-intel-11754205635.webp,"Processor Type: Core i7, Generation: 14th (Intel), RAM: 24GB, Storage: 512GB SSD, Graphics Memory: 8GB, Display Size (Inch): 15.1, Color: Eclipse Black",230000,https://www.ryans.com/lenovo-legion-5-gaming-15irx10-14th-gen-intel-core-i7-14700hx-512gb-ssd-gaming-laptop
Laptop,Apple MacBook Air (Early 2025) Apple M4 Chip 16GB RAM 1TB SSD 15.3 Inch Liquid Retina Display Touch ID Midnight MacBook,,,235000,https://www.ryans.com/apple-macbook-air-early-2025-apple-m4-chip-touch-id-macbook
Laptop,Apple MacBook Pro (Late 2024) Apple M4 16GB RAM 1TB SSD 14.2 Inch Liquid Retina XDR Display Silver Laptop,https://www.ryans.com/storage/products/small/apple-macbook-pro-late-2024-apple-m4-16gb-ram-11730979107.webp,"Processor Type: Apple M4,  Generation: M Series,  RAM: 16GB,  Storage: 1TB SSD,  Graphics Memory: Shared,  Display Size (Inch): 14.2,  Color: Silver",238000,https://www.ryans.com/apple-macbook-pro-late-2024-apple-m4-16gb-ram-14.2-inch-silver-laptop
Laptop,"Apple MacBook Pro (Late 2024) Apple M4 16GB RAM, 1TB SSD 14.2 Inch Liquid Retina XDR Display Space Black Laptop",https://www.ryans.com/storage/products/small/apple-macbook-pro-late-2024-apple-m4-16gb-ram-11730978960.webp,"Processor Type: Apple M4,  Generation: M Series,  RAM: 16GB,  Storage: 1TB SSD,  Graphics Memory: Shared,  Display Size (Inch): 14.2,  Color: Space Black",238000,https://www.ryans.com/apple-macbook-pro-late-2024-apple-m4-laptop
